,DATE,TIME,CLASS,ROOM,CAMPUS,DELIVERY MODE,COURSE,WEEK,SESSION,MEETING ID,MEETING PASSWORD,VICON
0,07 Dec 2020,09:20:00 - 11:00:00,LA40,-,-,VC,CHAR6015 - Character Building: Agama,11,11,98460256436,fzmb2188YK,"//*[@id=""studentViconList""]/tbody/tr[3]/td[12]/div/a"
1,07 Dec 2020,13:20:00 - 15:00:00,LD66,-,-,GSLC,INTR6018 - International Organization in International Relations,11,22,-,-,"//*[@id=""studentViconList""]/tbody/tr[4]/td[12]/div/a"
2,08 Dec 2020,11:20:00 - 13:00:00,MA66,-,-,VC,INTR6017 - Foreign Policy of Developed Countries,11,21,96010721607,dtsx6781FE,"//*[@id=""studentViconList""]/tbody/tr[5]/td[12]/div/a"
3,10 Dec 2020,07:20:00 - 09:00:00,LB66,-,-,VC,INTR6025 - Non-Conventional Issues in International Relations,11,11,99307518310,vvyu2213NU,"//*[@id=""studentViconList""]/tbody/tr[6]/td[12]/div/a"
4,10 Dec 2020,15:20:00 - 17:00:00,MA66,-,-,VC,INTR6037 - Research Proposal Seminar,11,21,91489459819,mcnr1453ZR,"//*[@id=""studentViconList""]/tbody/tr[7]/td[12]/div/a"
5,10 Dec 2020,17:20:00 - 19:00:00,LC66,-,-,GSLC,INTR6037 - Research Proposal Seminar,11,22,-,-,"//*[@id=""studentViconList""]/tbody/tr[8]/td[12]/div/a"
6,12 Dec 2020,07:20:00 - 09:00:00,LD62,-,-,GSLC,ENTR6004 - Entrepreneurship II,12,12,-,-,"//*[@id=""studentViconList""]/tbody/tr[9]/td[12]/div/a"
7,14 Dec 2020,07:20:00 - 09:00:00,MA66,-,-,VC,INTR6018 - International Organization in International Relations,11,21,94644494213,emhd6957VA,"//*[@id=""studentViconList""]/tbody/tr[10]/td[12]/div/a"
8,14 Dec 2020,09:20:00 - 11:00:00,MA41,-,-,VC,CHAR6015 - Character Building: Agama,12,12,98714056358,cens7455DS,"//*[@id=""studentViconList""]/tbody/tr[11]/td[12]/div/a"
9,14 Dec 2020,13:20:00 - 15:00:00,LD66,-,-,VC,INTR6018 - International Organization in International Relations,12,23,92321304511,nfnq9081VU,"//*[@id=""studentViconList""]/tbody/tr[12]/td[12]/div/a"
10,14 Dec 2020,15:20:00 - 17:00:00,LD66,-,-,GSLC,INTR6018 - International Organization in International Relations,12,24,-,-,"//*[@id=""studentViconList""]/tbody/tr[13]/td[12]/div/a"
11,15 Dec 2020,09:20:00 - 11:00:00,MA66,-,-,VC,INTR6025 - Non-Conventional Issues in International Relations,12,12,97250379163,nugm2443ZV,"//*[@id=""studentViconList""]/tbody/tr[14]/td[12]/div/a"
12,16 Dec 2020,07:20:00 - 09:00:00,LC66,-,-,GSLC,INTR6017 - Foreign Policy of Developed Countries,11,22,-,-,"//*[@id=""studentViconList""]/tbody/tr[15]/td[12]/div/a"
13,16 Dec 2020,11:20:00 - 13:00:00,TC66,-,-,GSLC,INTR6017 - Foreign Policy of Developed Countries,11,5,-,-,"//*[@id=""studentViconList""]/tbody/tr[16]/td[12]/div/a"
14,16 Dec 2020,13:20:00 - 15:00:00,LD66,-,-,VC,INTR6075 - International Law Issues and International Dispute Settlement,11,21,92369885807,wxid6941VN,"//*[@id=""studentViconList""]/tbody/tr[17]/td[12]/div/a"
15,16 Dec 2020,15:20:00 - 17:00:00,LD66,-,-,GSLC,INTR6075 - International Law Issues and International Dispute Settlement,11,22,-,-,"//*[@id=""studentViconList""]/tbody/tr[18]/td[12]/div/a"
16,17 Dec 2020,15:20:00 - 17:00:00,LC66,-,-,VC,INTR6037 - Research Proposal Seminar,12,23,96757439350,zykc3939FG,"//*[@id=""studentViconList""]/tbody/tr[19]/td[12]/div/a"
17,17 Dec 2020,17:20:00 - 19:00:00,LC66,-,-,GSLC,INTR6037 - Research Proposal Seminar,12,24,-,-,"//*[@id=""studentViconList""]/tbody/tr[20]/td[12]/div/a"
18,19 Dec 2020,07:20:00 - 09:00:00,LD62,-,-,VC,ENTR6004 - Entrepreneurship II,13,13,99271838379,vvex6529YN,"//*[@id=""studentViconList""]/tbody/tr[21]/td[12]/div/a"
